Timestamp,Weather,Description,Temperature (°C),Humidity (%),Wind Speed (m/s)
1685692873,Clouds,overcast clouds,311.15,31,2.8
1685692873,Clouds,overcast clouds,311.15,31,2.8
1685692873,Clouds,overcast clouds,311.15,31,2.8
1685692873,Clouds,overcast clouds,311.15,31,2.8
1685692873,Clouds,overcast clouds,311.15,31,2.8
1685692873,Clouds,overcast clouds,311.15,31,2.8
1685692873,Clouds,overcast clouds,311.15,31,2.8
1685692873,Clouds,overcast clouds,311.15,31,2.8
